tsec,n,proj3_err_p50_bps,proj2_err_p50_bps,twap_err_p50_bps,proj3_wrong,proj2_wrong,twap_wrong,spot_wrong,both_ok,proj3_only_ok,twap_only_ok,both_wrong
60,1918,0.955,0.956,1.526,142,142,235,142,1645,131,38,104
30,1739,0.222,0.233,0.833,35,34,112,57,1616,88,11,24
15,1553,0.055,0.055,0.423,7,9,43,65,1504,42,6,1
10,1460,0.026,0.032,0.276,1,1,31,79,1429,30,0,1
5,1384,0.013,0.023,0.144,0,0,11,90,1373,11,0,0
3,1353,0.011,0.021,0.084,0,0,7,87,1346,7,0,0
