t_sec,total,input_unavailable,available_tie,eligible,eligible_unknown_outcome,eligible_twap_source_age_3000,eligible_spot_source_age_3000,eligible_either_source_age_3000
120,8014,516,0,7498,27,2161,1757,2307
90,8014,541,0,7473,26,2199,1673,2318
60,8014,527,0,7487,27,2161,1702,2308
30,8014,543,0,7471,27,2118,1688,2250
15,8014,525,0,7489,27,2113,1719,2243
10,8014,537,0,7477,26,2012,1653,2149
5,8014,521,0,7493,27,2105,1696,2227
3,8014,517,0,7497,26,2124,1694,2249
